finished
size=1 rank= 0 
hostname: titan1 
59 54
59 53
58 53
57 53
56 52
57 51
56 51
30 25
29 25
31 24
30 24
29 23
19 22
18 22
21 21
17 21
30 20
22 20
16 20
7 20
6 20
30 19
28 19
23 19
22 19
20 19
16 19
7 19
6 19
41 18
40 18
27 18
26 18
22 18
16 18
41 17
40 17
27 17
26 17
21 17
17 17
27 16
26 16
19 16
18 16
30 15
28 15
30 14
